"idem","year","Gini_net","gdp_gro","Trade","Gov_ex","Secondary_ed","employ_rate","Education_exp","Health_exp","Soc_kind","Soc_payable","Social_prot_ex_pen","Unemp_tra","Property_taxes","PIT","ind_tx","Corporate_ta","mrp_all","arp_mid","pi_a","pi_m","sav_gdp","RD_gdp","res_1mill","rd","rd1","Gov_debt","cycle","trend","gi_bb","phat0","invwt","mu","mu0","mu1","mu5","mdiff1","iptw","dr1"
"Malta",1997,NA,1.386326062,2.354316619,1.620136055,NA,1.954212764,0.750824455,0.642010398,-0.522878745,1.079181246,0.636732093,NA,-2.834464506,-1.307578857,0.764041152,NA,-0.959829411,-1.070924575,1.400318332,1.255052644,1.290139889,NA,NA,NA,NA,1.668385917,-0.001032059,1.443090758,0,NA,NA,-0.00505563756101113,-0.00505563756101113,0,0,NA,NA,NA
"Malta",1998,NA,1.377402833,2.348901514,1.618048097,NA,1.957708707,0.726631615,0.647817482,-0.522878745,1.08278537,0.634256369,NA,-2.95782697,-1.342532811,0.633265017,NA,-0.982012254,-1.058300773,1.420803512,1.318383672,1.291945169,NA,NA,NA,NA,1.709269961,-0.003592853,1.445651552,0,NA,NA,-0.00372683998746304,-0.00372683998746304,0,0,NA,NA,NA
"Malta",1999,1.45331834,1.376063023,2.356056935,1.621176282,NA,1.961176733,0.731983798,0.643080878,-0.522878745,1.08278537,0.632469414,NA,-2.951163652,-1.285182239,0.713983818,NA,-0.982982115,-1.058073836,1.359817701,1.263311155,1.284750194,NA,NA,NA,NA,1.7930916,0.003949782,1.449368559,1,0.486039460541679,2.05744611535353,-0.00261809220008269,0,1,-0.00261809220008269,-1.05744611535353,2.99012417300503,1.93267805765151
"Malta",2000,1.451786436,1.377815283,2.390691851,1.604226053,1.10720997,1.964617285,0.710967233,0.675948717,-0.522878745,1.056904851,0.60180457,NA,-2.970379841,-1.322380256,0.755858732,NA,-1.012996842,-1.058328084,1.399512163,1.339567023,1.157693219,NA,NA,NA,NA,1.784617293,0.000861613,1.450924822,1,0.49476553707922,2.02115936753267,0.00285199910706213,0,1,0.00285199910706213,-1.02115936753267,2.93429175477827,1.9131323872456
"Malta",2001,1.450249108,1.358522787,2.339770688,1.620136055,0.991226076,1.968030794,0.754121847,0.684273459,-0.397940009,1.071882007,0.62324929,-0.406741063,-2.965261404,-1.250045487,0.78280287,NA,-1.051071852,-1.054025019,1.317579218,1.313887625,1.058711848,NA,NA,NA,NA,1.8162413,-0.000158307,1.450407416,0,0.491168807548092,1.96528832122357,-0.000157439900956069,-0.000157439900956069,0,0,-0.00015197489768749,-2.85015763481731,-2.85030960971499
"Malta",2002,1.44870632,1.366351652,2.340152323,1.617000341,0.977723605,1.971417682,0.766801235,0.734749244,-0.397940009,1.075546961,0.662757832,-0.098029921,-2.92747895,-1.216100537,0.782057426,NA,-1.062838307,-1.063227988,1.292992127,1.292518236,1.207214608,-0.622511617,2.833903063,3.421129177,-0.751505117,1.800717078,6.03e-05,1.448645974,1,0.492904218804691,2.02879172433345,-0.0006138751965723,0,1,-0.0006138751965723,-1.02879172433345,2.93912339300556,1.91033166867212
"Malta",2003,1.445604203,1.362412856,2.331573738,1.655138435,1.025305865,1.96592021,0.769641647,0.743630115,-0.397940009,1.071882007,0.672097858,-0.19080296,-2.881983262,-1.223803009,0.782085597,NA,-0.999126638,-1.023687637,1.25279201,1.222734186,1.28633334,-0.6251234,2.837917443,3.650507823,-0.804117071,1.839478047,-0.000729494,1.446333698,0,0.478657273811373,1.91812400896179,0.000206314924109385,0.000206314924109385,0,0,0.000189422685231957,-2.77284812923038,-2.77265870654515
"Malta",2004,1.444044796,1.355909087,2.318600263,1.626340367,1.093421685,1.968660248,0.741826816,0.752211398,-0.301029996,1.075546961,0.653212514,-0.223386203,-2.714552155,-1.201258006,0.83594685,NA,-0.962557572,-1.023945468,1.230022691,1.156279989,1.24362824,-0.307540859,3.0343787,3.773639043,-0.382466498,1.857332496,-0.000171001,1.444215797,0,0.493774779153878,1.97540533110651,-0.0132982568867288,-0.0132982568867288,0,0,-0.0129711906617392,-2.85257378837502,-2.86554497903676
"Malta",2005,1.442479769,1.357712669,2.324669311,1.626340367,1.139879086,1.968864591,0.732122469,0.778255403,-0.301029996,1.079181246,0.643452676,-0.23546933,-2.468610399,-1.198075207,0.887540581,NA,-0.956122386,-1.026901731,1.230305504,1.145506525,1.279044266,-0.275756909,3.07325275,3.930826308,-0.352705293,1.845718018,7.1e-05,1.442408783,1,0.494841459935774,2.02084926378196,-0.00680911211546076,0,1,-0.00680911211546076,-1.02084926378196,2.91503417920402,1.89418491542206
"Malta",2006,1.440909082,1.349776733,2.39843481,1.626340367,1.164352856,1.969265383,0.73751585,0.781409984,-0.22184875,1.071882007,0.653212514,-0.251267469,-2.565339799,-1.175162946,0.881297542,NA,NA,NA,NA,NA,1.252937754,-0.236384851,3.107960972,3.894081641,-0.296175504,1.810232518,2.73e-05,1.440881794,1,0.49709935325686,2.01167028974846,-0.00711531387783948,0,1,-0.00711531387783948,-1.01167028974846,2.89863399048813,1.88696370073967
"Malta",2007,1.439332694,1.356109677,2.412476961,1.614897216,1.152288344,1.972847754,0.718476809,0.739040635,-0.301029996,1.075546961,0.643452676,-0.340278198,-2.565238107,-1.22668981,0.863015344,NA,NA,NA,NA,NA,1.333117685,-0.260823368,3.081462507,4.107952164,-0.347708245,1.79518459,-0.000332453,1.439665147,0,0.502810411240736,2.01130518942583,-0.00784045105275699,-0.00784045105275699,0,0,-0.00792908883709233,-2.89493731675246,-2.90286640558955
"Malta",2008,1.439332694,1.344519204,2.473051275,1.630427875,1.164352856,1.973347805,0.714238559,0.721430602,-0.22184875,1.068185862,0.643452676,-0.344888594,-2.609276369,-1.241570562,0.873876246,NA,NA,NA,NA,NA,1.331193949,-0.273020273,3.120952905,4.154593624,-0.363442935,1.797267541,0.00052002,1.438812674,1,0.497183009232925,2.01133180625549,-0.000878402233421838,0,1,-0.000878402233421838,-1.01133180625549,2.89497562722561,1.88364382097011
"Malta",2009,1.437750563,1.336638787,2.472719716,1.622214023,1.227886705,1.968208166,0.728994538,0.710241219,-0.22184875,1.096910013,0.643452676,-0.292524998,-2.64181452,-1.195121888,0.87165676,NA,NA,NA,NA,NA,1.284695086,-0.286173576,3.079302231,3.955964444,-0.367645786,1.831229694,-0.000341128,1.438091691,0,0.50316666781166,2.01274740483982,-0.00273748356260262,-0.00273748356260262,0,0,-0.00277237937381745,-2.89382871448524,-2.89660109385905
"Malta",2010,1.437750563,1.354096477,2.487734625,1.613841822,1.257678575,1.968591536,0.750096934,0.720568056,-0.22184875,1.086359831,0.612783857,-0.31572035,-2.651577122,-1.228649739,0.859098383,NA,NA,NA,NA,NA,1.35605876,-0.217047481,3.15137244,4.273446202,-0.294329137,1.829946696,3.29e-05,1.437717682,1,0.504834540284546,1.98084703046736,-0.00520714028180014,0,1,-0.00520714028180014,-0.980847030467364,2.84796393327133,1.86711690280397
"Malta",2011,1.437750563,1.342076981,2.500984865,1.615950052,1.285557309,1.96933118,0.757704807,0.733976939,-0.22184875,1.086359831,0.602059991,-0.324149029,-2.664270465,-1.190929166,0.881392815,NA,NA,NA,NA,NA,1.334993721,-0.171468993,3.251859795,4.341212408,-0.228910029,1.847572659,0.000138428,1.437612135,1,0.505343249436874,1.97885298975368,-0.00804936157787384,0,1,-0.00804936157787384,-0.978852989753683,2.84509700011259,1.86624401035891
"Malta",2012,1.437750563,1.344524949,2.511217375,1.631443769,1.31386722,1.972456251,0.763159337,0.741708336,-0.301029996,1.093421685,0.591064607,-0.290222695,-2.648243051,-1.18123965,0.877505,NA,NA,NA,NA,NA,1.35347789,-0.082925323,3.298128178,4.463943567,-0.112237591,1.833147112,2.57e-05,1.437724878,1,0.498022404736549,2.00794179235569,-0.00659438459535155,0,1,-0.00659438459535155,-1.00794179235569,2.88691944243063,1.87897765007493
"Malta",2013,1.437750563,1.342464776,2.481947945,1.62324929,1.336459734,1.970874375,0.760969915,0.755608187,-0.301029996,1.08278537,0.591064607,-0.242100017,-2.779142957,-1.166285985,0.882490748,NA,NA,NA,NA,NA,1.402422229,-0.11216898,3.275692537,4.593904029,-0.157308271,1.836956737,-0.000374475,1.438125038,0,0.501987659079511,2.00798236877358,-0.00232495464738225,-0.00232495464738225,0,0,-0.00234351329275951,-2.88697778119829,-2.88932129449105
"Malta",2014,1.437750563,1.348504106,2.45753167,1.618048097,1.356025857,1.973958198,0.745745988,0.758952982,-0.301029996,1.056904851,0.568201724,-0.315321937,-2.858620362,-1.182963085,0.881688201,NA,NA,NA,NA,NA,1.477168207,-0.147538306,3.262858841,4.819791344,-0.217938894,1.808210973,-0.001153317,1.43890388,0,0.50360936839973,2.01454245173038,0.00400763513588576,0.00400763513588576,0,0,0.00406591597640236,-2.89640954416276,-2.89234362818635
"Malta",2015,1.439332694,1.347841051,2.474086975,1.596597096,1.380211242,1.974514079,0.72427587,0.748188027,-0.22184875,1.008600172,0.544068044,-0.397940009,-2.811124136,-1.211610148,0.84509804,NA,NA,NA,NA,NA,1.534912826,-0.130269715,3.276765647,5.029549619,-0.199952656,1.762232787,-0.000497241,1.439829935,0,0.512110766398838,2.04964555708453,0.00514603625671417,0.00514603625671417,0,0,0.00540151409345596,-2.95012186142361,-2.94472034733016
"Malta",2016,1.439332694,1.331149838,2.462448199,1.561101384,1.399673721,1.977492659,0.716003344,0.73239376,-0.22184875,0.995635195,0.491361694,-0.522878745,-2.814570108,-1.185676082,0.838849091,NA,NA,NA,NA,NA,1.575902383,-0.246041787,3.31272491,5.220531079,-0.387737838,1.744108933,-0.000345079,1.439677772,0,0.530206205075878,2.12859346122592,0.00909720034411277,0.00909720034411277,0,0,0.0102670408238279,-3.0637541609771,-3.05348712015327
"Malta",2017,1.439332694,1.332875428,2.444539596,1.553883027,NA,NA,0.69019608,0.73239376,-0.22184875,0.973127854,0.477121255,-0.522878745,-2.768623999,-1.162638879,0.857332496,NA,NA,NA,NA,NA,1.607379056,-0.234517718,3.328473972,5.350119351,-0.376958868,1.701321754,0.002539265,1.436793429,1,0.533258114211786,1.87526447952528,0.003783176640759,0,1,0.003783176640759,-0.875264479525285,2.69912947527764,1.82386499575235
"Malta",2018,1.440909082,1.327197554,2.42950759,1.563481085,NA,NA,0.716003344,0.72427587,-0.15490196,0.944482672,0.462397998,-0.698970004,-2.778305531,-1.137816556,0.875061263,NA,NA,NA,NA,NA,1.603801338,-0.240619262,3.289256322,5.275313692,-0.385905495,1.660617783,0.011683541,1.429225541,1,0.528318312045191,1.89279829451466,0.00502836063767576,0,1,0.00502836063767576,-0.892798294514657,2.72735025296028,1.83455195844562
"Netherlands",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands",1996,1.408239965,1.229015572,2.037939471,1.671172843,1.615950052,1.84728367,0.708887649,0.650418473,0.812913357,1.136720567,1.049218023,0.434981839,-2.351841171,-1.174395824,0.79597672,0.582744966,-1.012503118,-1.204889192,1.415016836,1.189079433,1.45644644,0.265037275,3.358555886,4.891556764,0.386012596,1.854913022,0.000108657,1.408131309,1,0.518339646507333,1.92923695252366,0.00789455394010496,0,1,0.00789455394010496,-0.929236952523663,2.71682857849863,1.78759162597497
"Netherlands",1997,1.403120521,1.22923458,2.060254581,1.656098202,1.618048097,1.851601787,0.697944868,0.67011426,0.819543936,1.103803721,1.025305865,0.368394774,-2.334069662,-1.232104304,0.797398627,0.627160952,-1.020709349,-1.18607356,1.461366338,1.257620382,1.465711458,0.265942227,3.385722652,4.962492486,0.38979457,1.818885415,0.000890478,1.402230044,1,0.529334175623884,1.88916575964773,0.000600364978488477,0,1,0.000600364978488477,-0.889165759647729,2.65072724493228,1.76156148528455
"Netherlands",1998,1.396199347,1.22679832,2.054402281,1.644438589,1.62838893,1.856345503,0.689729914,0.663302973,0.812913357,1.075546961,1,0.245008415,-2.328884359,-1.250271112,0.798616696,0.620552445,-1.015488438,-1.13928535,1.424415562,1.269635859,1.463480811,0.241063109,3.394805158,4.968232206,0.352791234,1.797959644,-0.000631454,1.396830801,0,0.54056174609451,2.17657104409445,-0.000844359921075011,-0.000844359921075011,0,0,-0.000993449433930728,-3.03892707046377,-3.0399205198977
"Netherlands",1999,1.389166084,1.225253281,2.061212156,1.638489257,1.624282096,1.860059358,0.691368265,0.661240637,0.812913357,1.049218023,0.986771734,0.165095463,-2.306509418,-1.254309646,0.812422324,0.618048097,-1.007423068,-1.147749397,1.43963314,1.263620471,1.456744993,0.260743785,3.421575039,4.984362308,0.379837203,1.767155866,-0.005411107,1.394577191,0,0.549173217838814,2.21814683503533,-0.00103749007391318,-0.00103749007391318,0,0,-0.00126381524991792,-3.08137435256303,-3.08263816781295
"Netherlands",2000,1.397940009,1.226236667,2.101925629,1.621176282,1.624282096,1.863025296,0.678914246,0.670778735,0.819543936,1.021189299,0.963787827,0.066166931,-2.292097566,-1.255194686,0.80879362,0.607347777,-1.036395839,-1.135322818,1.425051168,1.30087855,1.464114029,0.252804504,3.42313886,5.011865628,0.37013462,1.71432976,0.000371387,1.397568621,1,0.549684286280379,1.81922609934301,0.00146137126873858,0,1,0.00146137126873858,-0.819226099343008,2.5431689496886,1.72394285034559
"Netherlands",2001,1.404833717,1.2187649,2.082737059,1.63447727,1.632457292,1.869964706,0.681992053,0.685408072,0.826074803,1.017033339,0.968482949,0.058473626,-2.537432632,-1.239426484,0.833762103,0.595936906,-1.229286404,-1.270959208,1.575260502,1.523610126,1.466516413,0.254328095,3.454343938,5.065852081,0.372976325,1.691965103,0.001592658,1.403241059,1,0.538965733169399,1.85540552665469,0.0023920498490404,0,1,0.0023920498490404,-0.85540552665469,2.60653624255265,1.75113071589796
"Netherlands",2002,1.409933123,1.217396698,2.059602737,1.64246452,1.631443769,1.871572936,0.705714129,0.719635343,0.86332286,1.021189299,0.973127854,0.123530381,-2.458409988,-1.195730348,0.830786875,0.524136377,-1.14050264,-1.187579369,1.420024693,1.363733619,1.444795156,0.241902436,3.435112018,4.963033205,0.349499468,1.685741739,0.000582579,1.409350544,1,0.53134996479609,1.88199880729033,0.003092385746994,0,1,0.003092385746994,-0.881998807290331,2.65349245584513,1.7714936485548
"Netherlands",2003,1.414973348,1.212102025,2.051749547,1.650307523,1.620136055,1.867172751,0.724153538,0.739428089,0.886490725,1.033423755,0.986771734,0.209987239,-2.534444672,-1.214967512,0.836278749,0.456669629,-1.089473794,-1.212587707,1.473254669,1.323675265,1.433551693,0.251370505,3.431983176,4.919925292,0.360352614,1.696356389,-5.24e-05,1.415025711,0,0.52431402791094,2.10222722273756,-0.00129796285301165,-0.00129796285301165,0,0,-0.00143064999069154,-2.9745954916137,-2.97602614160439
"Netherlands",2004,1.419955748,1.218565009,2.076087564,1.639486489,1.617000341,1.864065879,0.724373341,0.7373282,0.880813592,1.029383778,0.986771734,0.241237616,-2.531680814,-1.253397547,0.834735722,0.492061605,-1.070564206,-1.271046746,1.593126873,1.34184255,1.44810623,0.252612768,3.473017359,5.029298075,0.365810123,1.698100546,5.85e-05,1.419897277,1,0.524335656074413,1.90717527678125,-0.00614806855453631,0,1,-0.00614806855453631,-0.907175276781254,2.70810449670903,1.80092921992778
"Netherlands",2005,1.423245874,1.218362803,2.095357146,1.626340367,1.620136055,1.86465938,0.71933263,0.737014,0.880813592,1.012837225,0.973127854,0.236015259,-2.493331538,-1.210795622,0.830732917,0.535800291,-1.079915838,-1.296211836,1.569447615,1.307557368,1.461071883,0.248924237,3.46594497,5.063994743,0.363696204,1.692846919,-0.000304959,1.423550833,0,0.527607394337867,2.11688326196034,-0.00687477169716688,-0.00687477169716688,0,0,-0.00767831743836437,-3.01284536832471,-3.02052368576308
"Netherlands",2006,1.426511261,1.21753781,2.113361231,1.633468456,1.625312451,1.871280973,0.715570203,0.834517524,0.949390007,1,0.959041392,0.185086069,-2.51058216,-1.193819376,0.83800471,0.537693194,-1.077401935,-1.293697969,1.544441702,1.286223306,1.471493428,0.240716444,3.509598893,5.164351706,0.354212666,1.651278014,0.0008889,1.425622361,1,0.5218038969486,1.91642876921347,-0.00283961841828972,0,1,-0.00283961841828972,-0.916428769213475,2.73380722018739,1.81737845097392
"Netherlands",2007,1.426511261,1.216914696,2.11965795,1.62838893,1.627365857,1.880670709,0.709395308,0.826594929,0.949390007,0.982271233,0.939519253,0.097362993,-2.511459213,-1.174662727,0.844525072,0.535547279,-1.075067706,-1.291363726,1.516916836,1.262841963,1.483480713,0.222794481,3.490396219,5.17793547,0.330511316,1.630427875,0.001026242,1.425485019,1,0.52417823373078,1.90774804379536,0.000150452206890916,0,1,0.000150452206890916,-0.907748043795356,2.7214240676248,1.81367602382944
"Netherlands",2008,1.424881637,1.21109924,2.129234121,1.639486489,1.613841822,1.887476638,0.720882728,0.833595868,0.959041392,0.982271233,0.959041392,0.042454269,-2.534116034,-1.185323539,0.830083184,0.520352504,-1.071645067,-1.287941052,1.526626846,1.270246123,1.489371344,0.21023556,3.485966366,5.19189841,0.313118818,1.738780558,0.00160359,1.423278047,1,0.521201039855394,1.91864544298961,-0.00417978249648554,0,1,-0.00417978249648554,-0.918645442989615,2.73384265962963,1.81519721664002
"Netherlands",2009,1.418301291,1.202456454,2.075475683,1.683047038,1.608526034,1.886349698,0.752334514,0.889824526,1.008600172,1.029383778,1.008600172,0.220397601,-2.514509527,-1.112759218,0.812327629,0.33304403,-1.067604736,-1.283900737,1.42867238,1.187987012,1.45187414,0.221596786,3.450912072,5.010289997,0.321730643,1.755112266,-0.001723833,1.420025124,0,0.507928276071216,2.03222406688161,0.000351759865661716,0.000351759865661716,0,0,0.000363094999099067,-2.88230601765946,-2.88194292266037
"Netherlands",2010,1.416640507,1.212613842,2.132083532,1.683047038,1.606381365,1.873175231,0.751385456,0.89460946,1.012837225,1.041392685,1.017033339,0.242587466,-2.545556546,-1.115502765,0.829578157,0.36361198,-1.06994668,-1.28624267,1.434807255,1.193528479,1.451892251,0.231479785,3.507726558,5.092841008,0.336083706,1.773054693,-0.001491443,1.41813195,0,0.508056009289811,2.03275173370115,-0.000106355994384355,-0.000106355994384355,0,0,-0.000109839337589953,-2.87967844663553,-2.87978828597312
"Netherlands",2011,1.418301291,1.212404751,2.164867804,1.672097858,1.605305046,1.870257555,0.742444415,0.898699792,1.012837225,1.045322979,1.008600172,0.211659209,-2.594880301,-1.132971802,0.8110347,0.339451441,-1.085994164,-1.302290165,1.475458035,1.230400765,1.45597202,0.274460364,3.563998835,5.189082585,0.399606611,1.789580712,-0.000217286,1.418518577,0,0.511678016485353,2.04782916550798,-0.00265543332093721,-0.00265543332093721,0,0,-0.00278244048073971,-2.90443874918742,-2.90722118966816
"Netherlands",2012,1.419955748,1.211516862,2.188283878,1.673020907,1.606381365,1.871280973,0.742693856,0.919818643,1.025305865,1.056904851,1.004321374,0.206527228,-2.665979575,-1.160021249,0.810455514,0.326949994,-1.084527554,-1.300823565,1.508982976,1.258075007,1.454281344,0.282456701,3.639621015,5.293032943,0.41077151,1.822168079,-0.000863944,1.420819693,0,0.510008383654204,2.04085124447166,0.00233623002859096,0.00233623002859096,0,0,0.00243166793263097,-2.89791845540049,-2.89548678746786
"Netherlands",2013,1.424881637,1.210722421,2.185611294,1.665580991,1.622214023,1.866730271,0.732635282,0.914103127,1.021189299,1.071882007,1.012837225,0.260363247,-2.460582328,-1.168279754,0.812866064,0.339252634,-1.092752316,-1.309048316,1.529334645,1.276640407,1.45820968,0.285528055,3.658195643,5.334416299,0.416359774,1.830588669,0.000398916,1.42448272,1,0.50942830766123,1.9629847516542,0.00125329650019834,0,1,0.00125329650019834,-0.962984751654201,2.79702092634308,1.83403617468888
"Netherlands",2014,1.431363764,1.209662268,2.188333515,1.664641976,1.618048097,1.864065879,0.731477781,0.911228717,1.017033339,1.068185862,1,0.269127189,-2.321392313,-1.158876013,0.808990465,0.411282913,-1.089509977,-1.305806003,1.513267254,1.262606978,1.462617819,0.295716603,3.654426706,5.345029617,0.432520373,1.831869774,0.00315325,1.428210514,1,0.504655269982561,1.98155069307917,0.00278206657012414,0,1,0.00278206657012414,-0.981550693079172,2.83631985860261,1.85476916552344
"Netherlands",2015,1.434568904,1.212997564,2.198152617,1.649334859,1.613841822,1.870111155,0.716003344,0.903089987,1.012837225,1.053078443,0.986771734,0.255272505,-2.367709161,-1.119481401,0.82175547,0.427000908,-1.088626219,-1.304922217,1.460836151,1.218696805,1.476776204,0.297732068,3.669603431,5.419183023,0.439683633,1.810448598,0.003519181,1.431049723,1,0.508551811056423,1.96636798504892,0.00282326098506092,0,1,0.00282326098506092,-0.966367985048923,2.82089036517232,1.8545223801234
"Netherlands",2016,1.436162647,1.20744879,2.172774119,1.639486489,1.613841822,1.874046726,0.716003344,0.875061263,1.012837225,1.049218023,0.982271233,0.255272505,-2.329232675,-1.148741021,0.842873689,0.524526715,NA,NA,NA,NA,1.487127473,0.300345443,3.679141074,5.471351768,0.446651959,1.791602879,0.001398091,1.434764556,1,0.512380292610778,1.95167537553915,0.00266185182750567,0,1,0.00266185182750567,-0.951675375539151,2.80292327341903,1.85124789787987
