"idem"",""year"",""debt_g"",""Gov_debt"",""Unempl_rate"",""Wages"",""HICP"",""Net_mig"",""Gini_net"",""Gini_market"",""Net_len_wi"",""Quantiles"",""le_male"",""le_female"",""Deciles"",""Health_exp"",""Education_exp"",""Social_prot_ex_pen"",""Social_prot"",""Family"",""Unemp_tra"",""Corporate_ta"",""pro_imp_tx"",""ind_tx"",""property_tx"",""PIT"",""cit_total"",""Property_taxes"",""VAT"",""trade"",""pop_gro"",""Trade"",""TOT"",""GDP"",""GDP_pc"",""Secondary_ed"",""Tertiary_ed"",""td_male"",""td_female"",""leavers"",""Gov_ex"",""Deficit"",""Soc_payable"",""Soc_kind"",""employ_rate"",""arp_mid"",""mrp_all"",""insaccess"",""goveff"",""regqua"",""ruleoflaw"",""voice"",""instdepth"",""ins_effic"",""RD_gdp"",""res_1mill"",""sav_gdp"",""Savings_percapit"",""ICT"",""gi_trend"",""ed_trend"",""he_trend"",""soc_trend"",""kind_trend"",""prt_trend"",""indt_trend"",""pit_trend"",""gi_cycle"",""ed_cycle"",""he_cycle"",""soc_cycle"",""kind_cycle"",""prt_cycle"",""indt_cycle"",""pit_cycle"",""gi_bb"",""ed_bb"",""he_bb"",""soc_bb"",""kind_bb"",""prt_bb"",""indt_bb"",""pit_bb"",""gdppc_gro"",""gdp_gro"",""insde_d"",""tot_d"",""debt_d"",""redis"",""pi_m"",""pi_a"",""rd"",""rd1"",""dtrade"",""lgini"",""lgdpg"",""leduc"",""lkind"",""lpay"",""mdiff1"",""iptw"",""dr1"
"Slovenia"",2016,""B"",1.89580407186953,0.903089986991943,4.27213181335111,0.204119982655925,0.349459335937475,1.39269695325967,1.6159500516564,1.07356745352983,NA,0.826074802700826,0.491361693834273,0.361727836017593,0.826074802700826,0.7481880270062,0.763427993562937,1.24797326636181,0.278753600952829,-0.221848749616356,0.203514262512426,1.16435285578444,0.920990170399699,0.203514262512426,-1.57994980654791,-1.79659134297143,-3.98850193976904,-1.08507784745319,NA,3.87935334045242e-05,2.16848507655218,2.00359121871146,4.6979285344301,1.29117941589495,1.75281643118827,1.48713837547719,1.52633927738984,1.7427251313047,-0.334713108866554,1.66464197555613,1.15122591463114,1.21218760440396,0.361727836017593,1.8185557792978,NA,NA,-0.104867196001486,0.0520236257097212,-0.193637254536878,0.0344970486543372,0.00439497186221417,-0.518300889792679,-0.102023413170648,0.303608549257847,3.59264981733328,1.43115687500035,3.76606440133138,0.355048209362617,1.39606100646823,0.751049247023927,0.824502819343848,1.21346258715152,0.342108085890041,-4.18452394197026,0.918718138846986,-1.60716059284649,-0.00336405320856271,-0.0028612200177268,0.00157198335697843,-0.00127498274756224,0.0196197501275521,0.196022002201213,0.00227203155271277,0.0272107862985846,0,0,1,0,1,1,1,1,4.6976207944328,1.27286400386854,0.0915147721627798,2.00359121871146,2.06759205447008,0.6159500516564,NA,NA,5.14164548554528,0.43451146257925,0.00325305360499017,1.40140054078154,1.27763331793622,0.7481880270062,0.361727836017593,1.22788670461367,NA,NA,NA"
"Slovenia"",2017,""B"",1.86994483178182,0.819543935541869,4.29931116518933,0.531478917042255,0.350293684527485,1.38916608436453,1.61172330800734,1.12189257403699,NA,0.763427993562937,0.397940008672038,0.322219294733919,0.819543935541869,0.732393759822968,0.755874855672491,1.23299611039215,0.255272505103306,-0.301029995663981,0.249512892873831,1.15533603746506,0.913813852383717,0.249512892873831,-1.58505268727282,-1.75035918915384,-4.33777003743395,-1.09135885038204,NA,6.39390777548154e-05,2.19722342549565,2.00156259995304,4.7221626877625,1.31824536641855,NA,NA,1.54032947479087,1.76937732607614,-0.3654879848909,1.64443858946784,1.20643978661213,1.20139712432045,0.342422680822206,NA,NA,NA,-0.116515344121328,0.0684412674202397,-0.237956534231258,0.0100731630454076,0.00212180660180179,-0.515346039040456,-0.098828245116702,0.270867416391821,3.65121987959711,1.46314465168443,3.83422641542373,0.381128495502431,1.39219071101222,0.737725089963581,0.821028436523616,1.20292084282006,0.34602856812262,-4.28788717112589,0.915620960819244,-1.58395446178851,-0.00302462664768525,-0.00533133014061349,-0.00148450098174729,-0.00152371849960906,-0.00360588730041361,-0.0498828663080605,-0.00180710843552693,-0.00109822548431376,0,0,0,0,0,0,0,0,4.52726152488107,1.27697510749494,0.0896788978669353,1.99440027237674,2.08744846167005,0.61172330800734,NA,NA,5.34226283895638,0.396318211609272,0.0287383489434698,1.39269695325967,1.27286400386854,0.7481880270062,0.361727836017593,1.21218760440396,NA,NA,NA"
"Slovenia"",2018,""B"",1.84772779177185,0.707570176097936,4.33028533135524,0.568201724066995,0.416426577107431,1.38916608436453,1.61172330800734,1.13108614122308,NA,0.724275869600789,0.477121254719662,NA,0.819543935541869,0.732393759822968,0.740362689494244,1.22271647114758,0.255272505103306,-0.397940008672038,0.285114237714162,1.14921911265538,0.90848501887865,0.285114237714162,-1.55701629624346,-1.71306170174793,-4.46205642967851,-1.08448017949734,NA,0.0001293198072152,2.21079158676364,2.00124591702519,4.74597470717355,1.34405551580371,NA,NA,1.4996870826184,1.75050839485135,-0.247154614881127,1.63848925695464,1.22718135184903,1.18752072083646,0.342422680822206,NA,NA,NA,NA,0.0514635488820449,-0.158127287550481,0.0246929377277187,-0.00389957371839732,NA,NA,0.288296185876032,3.68615054497791,1.47358713024293,3.88947057531322,0.374633623508293,1.38843705952977,0.725503391788716,0.817828520163866,1.19170897743313,0.348910930419613,-4.40101674916386,0.91196671190697,-1.560233567353,0.00072902483476348,0.00689036803425163,0.00171541537800344,-0.00418825659666894,-0.00648824959740719,-0.0610396805146533,-0.00348169302832048,0.00321727110953685,1,1,1,0,0,0,0,1,4.223330981781,1.27505837473925,NA,1.99812364910493,2.12395973200661,0.61172330800734,NA,NA,5.43186400321741,0.424829549205044,0.0135681612679899,1.38916608436453,1.27697510749494,0.732393759822968,0.342422680822206,1.20139712432045,NA,NA,NA"
"Spain"",1990,""B"",NA,1.2148438480477,NA,NA,NA,1.47129171105894,1.62940959910272,0.931305281421673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.445604203273598,NA,NA,0.445604203273598,-1.19598608161751,-1.57907416341013,-3.3309066772769,-1.34380447527611,-2.37009508524975,NA,1.55197420896728,1.96134970584972,5.68350271819938,1.03635138515077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27113025363454,-1.07446667739718,-0.141898778552803,NA,NA,NA,NA,-0.403600949000298,-0.193064014918293,NA,NA,1.3504366604633,3.49046919576517,NA,1.4691481056414,0.615682280763668,0.760777487506736,1.12753378502825,0.402601949753129,-3.35406605326307,0.762585149696344,-1.17484846522141,0.00214360541753701,0.00117172379395716,-0.00447581288789764,-0.00171860792876337,-0.0083423462201952,0.0231593759861687,-0.00383715211531171,-0.0211376163961049,1,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,0.62940959910272,1.28504719132884,1.52025409126985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
"Spain"",1991,""B"",NA,1.20682587603185,NA,NA,0.00356033516602748,1.47275644931721,1.63548374681491,0.931305281421673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.388633969351789,NA,NA,0.388633969351789,-1.16220820322286,-1.63917624181631,-3.3930588876572,-1.3440787706814,-2.5826380522365,0.00011884798601347,1.55036708366032,1.97433940669245,5.71472949554736,1.07846406831801,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71004883516317,-1.25637186814192,-1.0958635499239,-0.0747148673902951,NA,NA,NA,NA,-0.383798601774329,-0.128587688196166,NA,NA,1.3383740572226,3.50898491097349,NA,1.4761503633105,0.617018988053255,0.758037529848507,1.1273972477992,0.396256940592176,-3.35660539073168,0.758539131666203,-1.16367626280383,-0.00339391399328703,-0.00016498349563012,-0.00173585522966906,-0.00158207069971815,-0.00199733705924149,-0.0364534969255215,0.00020886591482998,0.00146805958096515,0,0,0,0,0,0,1,1,29.6677571939832,1.22018280748312,0.107779370250281,2.05371613958873,NA,0.63548374681491,1.27362160733448,1.46016569145297,NA,NA,-0.00160712530695983,1.47129171105894,NA,NA,NA,NA,NA,NA,NA"
"Spain"",1992,""B"",NA,1.25042000230889,NA,NA,-4.82163733276644e-17,1.47567118832443,1.64246452024212,0.931305281421673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.322632711692223,NA,NA,0.322632711692223,-1.14105935702294,-1.70878360550244,-3.37613510279507,-1.31505168020723,-2.92865390676044,0.00030233886867492,1.55645367319104,1.98158570945417,5.7307443337848,1.09506015363014,1.05307844348342,1.10720996964787,NA,NA,NA,NA,NA,NA,NA,1.70200497942298,-1.30528777551447,-1.11462578284524,-0.0611224470097878,NA,NA,NA,NA,-0.379625981738468,-0.122226470293078,NA,NA,1.30570433797301,3.51285888364545,NA,1.4834955978464,0.618543171149876,0.754581442128215,1.12698573330156,0.388577156035991,-3.3554392280425,0.753879169297611,-1.15588607900962,-0.00782440952197348,-0.00168916659225056,0.00172023249062315,-0.00117055620207078,0.00568244749694345,-0.0206958747525739,0.00486882828342156,0.0148267219866798,0,0,1,0,1,0,1,1,13.9561990233788,1.21549801302428,0.108300375390798,2.03377354527923,NA,0.64246452024212,1.27185417909458,1.48941082985844,NA,NA,0.00608658953072005,1.47275644931721,1.22018280748312,NA,NA,NA,NA,NA,NA"
"Spain"",1993,""B"",NA,1.34830486304816,NA,NA,0.00836137545131898,1.49136169383427,1.65321251377534,0.931305281421673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.259593878885949,NA,NA,0.259593878885949,-1.14905222478399,-1.77558199466921,-3.32107869167271,-1.38343266608726,-3.8473236205181,0.00030330976319259,1.5681204645545,1.97672720281759,5.72851123596026,1.05632540564424,1.05307844348342,1.15228834438306,NA,NA,NA,NA,NA,NA,NA,1.69380932206323,-1.29057145156012,-1.09157826126447,-0.0506184351713414,NA,NA,NA,NA,-0.371320531684142,-0.137224802358131,NA,NA,1.29562611222661,3.42077896512161,NA,1.49098375987699,0.620415908501262,0.749415357447048,1.12577113295475,0.377908246759865,-3.35269462454583,0.748024736798493,-1.15462504292921,0.00037793395727995,-0.00356190394363646,0.00688631717178966,4.40441447357743e-05,0.0163513567730695,0.0316159328731243,0.0107232607825401,0.00557281814522165,1,0,1,1,1,1,1,1,11.1121786080232,1.2109111868612,0.122279063977428,2.01381008686117,NA,0.65321251377534,1.25428042963178,1.48293399765786,NA,NA,0.0116667913634598,1.47567118832443,1.21549801302428,NA,NA,NA,NA,NA,NA"
"Spain"",1994,""B"",NA,1.38738982633873,NA,NA,0.00515101948764573,1.50105926221775,1.66181268553726,0.931305281421673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19228861256812,NA,NA,0.19228861256812,-1.16167898469859,-1.83649926385408,-3.28348141778858,-1.34662321884686,-4.71460288244988,0.00027722980508193,1.62009027212591,1.97155436025291,5.74642011216003,1.05339271283345,1.08635983067475,1.18752072083646,NA,NA,NA,NA,NA,NA,NA,1.68545602317411,-1.25935157283925,-1.03357570681436,-0.0383913125085659,NA,NA,NA,NA,-0.377902078083385,-0.104360993722308,NA,NA,1.31309987786466,3.44069984649339,NA,1.49716289450663,0.622528011900385,0.741820646104697,1.1230380491859,0.363505055038599,-3.35380997955238,0.741174320902118,-1.16066800813516,0.00389636771111896,-0.00567400734276007,0.0144810285141414,0.00277712791358988,0.0307545484943356,0.0703285617638064,0.0175736766789152,-0.00101097656343019,1,0,1,1,1,1,1,0,18.7019108124466,1.21527047846658,0.091768130193702,2.01853122813158,NA,0.66181268553726,1.20068317770123,1.46296225651447,NA,NA,0.0519698075714101,1.49136169383427,1.2109111868612,NA,NA,NA,NA,NA,NA"
"Spain"",1995,""B"",1.79028516403324,1.35793484700045,5.36656508368815,NA,0.00851874834611002,1.5092025223311,1.67117284271508,0.889884106994741,0.244542270216246,NA,NA,0.564997641191011,0.719922266692784,0.633918760545457,0.755874855672491,1.15533603746506,-0.422082408369816,0.381975660709122,0.230704313612569,1.0054337413005,0.70565328873969,0.230704313612569,-1.16696976174264,-1.77300631406954,-3.43058068354899,-1.35448667000291,-5.37004135390886,0.00024742769740671,1.65157131799915,1.97769106992766,5.73553981885682,1.07324458276796,1.11727129565576,1.2148438480477,NA,NA,NA,1.64640372622307,0.698970004336019,1.12057393120585,0.322219294733919,1.69228140623185,-1.27334776612304,-1.05863369768835,-0.0408180371944093,NA,NA,NA,NA,-0.388313582266784,-0.099112589266804,NA,NA,1.330366043459,3.51991145366079,NA,1.50064151627285,0.624200388509237,0.732180489148335,1.11807813148526,0.347238640230685,-3.35916514311316,0.735242130066963,-1.17389817729677,0.00856100605825129,0.00971837203622007,-0.012258222455551,0.00249579972058602,-0.0250193454967657,-0.0714155404358337,-0.0295888413272728,0.00692841555412898,1,1,0,1,0,0,0,1,20.1009562131779,1.2083927851567,0.0897465501137809,2.03559486822007,NA,0.67117284271508,1.2353935139641,1.48595833924813,NA,NA,0.03148104587324,1.50105926221775,1.21527047846658,NA,NA,NA,NA,NA,NA"
"Spain"",1996,""B"",1.81690383937566,1.34830486304816,5.38496418717067,0.716003343634799,0.00948962993278866,1.50242711998443,1.66651798055488,0.970267821859913,0.223186070093862,NA,NA,0.565459987776939,0.724937538774202,0.630776920181902,0.732393759822968,1.14921911265538,-0.405559050207728,0.322563444061672,0.257678574869184,1.01022713728489,0.720370063748887,0.257678574869184,-1.15779689443773,-1.7486950095881,-3.45739138325367,-1.33996565752774,NA,0.00023742982406793,1.66584752116055,1.98540296810015,5.76092509944633,1.10365904602187,1.14612803567824,1.26007138798507,NA,NA,NA,1.63346845557959,0.819543935541869,1.11727129565576,0.322219294733919,1.69687360205318,-1.28494310693739,-1.08105429803894,-0.0378284835939912,0.210511185310687,0.0580375362464847,0.14359105583975,0.123070754168537,-0.385542030282799,-0.0945873971815826,-0.1026533665706,3.11185695899173,1.34333103778844,3.55040189465912,NA,1.50065155854696,0.623846104314966,0.723195032187402,1.1106273698093,0.335900789453709,-3.35788739539696,0.734954161020131,-1.19436050933353,0.00177556143747508,0.00693081586693642,0.00174250658680046,0.00664392584646275,-0.0136814947197899,-0.0995039878567056,-0.0145840972712443,0.0365636148958009,1,1,1,1,0,0,0,1,15.0681320626575,1.2165297558066,0.0860579690427165,2.03070584274341,2.29904839678762,0.66651798055488,1.25164130898804,1.48770313874128,4.18025403817154,-0.137897453447761,0.0142762031613999,1.5092025223311,1.2083927851567,0.633918760545457,0.322219294733919,1.12057393120585,NA,NA,NA"
"Spain"",1997,""B"",1.80888586735981,1.31806333496276,5.35592655119885,0.544068044350276,0.022387315880734,1.50105926221775,1.66275783168157,0.991044343044157,0.267873926490163,NA,NA,0.619733954265114,0.708793841467946,0.619599154942722,0.707570176097936,1.13672056715641,-0.407303863464887,0.277385133541782,0.397592434038117,1.0256677121642,0.736386414149224,0.397592434038117,-1.25608830649588,-1.61678472010559,-3.39867566387486,-1.32386940723038,-5.42389542023035,0.00023692925718066,1.71005176964724,1.98599496249652,5.79194525756615,1.11409365899899,1.16435285578444,1.28103336724773,NA,NA,NA,1.61909333062674,0.90848501887865,1.10380372095596,0.301029995663981,1.7051347621042,-1.28396827332843,-1.05716335888095,-0.0331038026941235,0.21494444063449,0.072146558529256,0.129156498799005,0.120070252860946,-0.3731477452218,-0.0889381335230452,-0.108105887187006,3.1290087563854,1.35763723600311,3.52586348586167,NA,1.49779471566958,0.621433164830515,0.715603105238446,1.10082108206973,0.332280194545775,-3.35053050304232,0.740302195876363,-1.22099141667622,0.00326454654817195,-0.00183400988779314,-0.00680926377049995,0.00298263888622637,-0.0312501988817936,-0.0481451608325356,-0.00391578172713883,-0.0350968898196556,1,0,0,1,0,0,0,0,10.7476742431523,1.21655878565276,0.0812526562538991,2.01541402531545,2.21431921380404,0.66275783168157,1.32789053314627,1.61277753403955,4.2480587994486,-0.146768577876231,0.04420424848669,1.50242711998443,1.2165297558066,0.630776920181902,0.322219294733919,1.11727129565576,NA,NA,NA"
"Spain"",1998,""B"",1.79588001734408,1.27415784926368,5.37611066139563,0.531478917042255,0.0260547286801248,1.49136169383427,1.6570558528571,0.986139980953306,0.234449566276029,NA,NA,0.576849288130151,0.708949699948571,0.612598154319294,0.690196080028514,1.12385164096709,-0.406287189841079,0.218873404512082,0.370698092575577,1.04759381266377,0.7480288523424,0.370698092575577,-1.25389415953693,-1.64627338463384,-3.34012974156215,-1.31176979602573,NA,0.00023357106207355,1.72316185569781,1.99855998762352,5.82224394346427,1.1386133839343,1.16136800223497,1.30102999566398,NA,NA,NA,1.61278385671974,0.959041392321094,1.08635983067475,0.342422680822206,1.7161122675149,-1.25302037021412,-0.996397316790447,-0.0147243136835955,0.21933289842595,0.0858116036084787,0.114225680415232,0.117048877057505,-0.317680021153123,-0.0821851782247311,-0.0700602333495216,3.17585107992129,1.37050457912232,3.55786597667792,NA,1.49295677181134,0.618038506107539,0.710422339371906,1.08985761431374,0.336976508189819,-3.35356887074484,0.748944561186998,-1.24687713337234,-0.00159507797706845,-0.00544035178824542,-0.00147263942333524,-0.00349778363899447,0.00544617263238744,0.0134391291826957,-0.00091570884459782,-0.007017026164584,0,0,0,0,1,1,0,0,9.97963772854703,1.21500635556538,0.0754727708532321,2.02694746285844,2.22018963343469,0.6570558528571,1.24937677610181,1.57115492399229,4.35251844764269,-0.0960178706198976,0.0131100860505702,1.50105926221775,1.21655878565276,0.619599154942722,0.301029995663981,1.10380372095596,NA,NA,NA"
"Spain"",1999,""B"",1.78461729263288,1.19312459835446,5.38591713860992,0.57978359661681,0.0473242594133204,1.48572142648158,1.65321251377534,1.00772644670665,0.222490276099812,NA,NA,0.555894702414847,0.709983291563699,0.619066179725957,0.672097857935717,1.11394335230684,-0.42164192736298,0.166249969082512,0.427323786357247,1.06508965077437,0.779295066536742,0.427323786357247,-1.28735165206571,-1.59413192091044,-3.30940334763772,-1.27787946253641,NA,0.00022055461647463,1.73828933631732,1.99736907693674,5.84706527471068,1.16898924827114,1.18184358794477,1.32428245529769,NA,NA,NA,1.60097289568675,1.02938377768521,1.07554696139253,0.361727836017593,1.731185707634,-1.28977598482663,-1.04633259432104,0,0.236723072415789,0.0948345569776538,0.128864383330748,0.113009282838382,-0.240360437214359,-0.0747574210238627,-0.0754519481539596,3.18238853120429,1.37299037181726,3.56931393961302,NA,1.48754583859057,0.614445622615645,0.70758088345494,1.0794125348103,0.345589351247691,-3.39118012893334,0.757913058427035,-1.27071939584051,-0.00182441210899418,0.00462055711031165,0.00240240810875857,-0.00386557341776772,0.016138484769902,0.0817767812956251,0.0213820081097074,-0.0166322562252045,0,1,1,0,1,1,1,0,8.43345148276026,1.21251959528829,0.0690800636786565,2.00024946091651,2.24231951266763,0.65321251377534,1.34699799390939,1.66039524486124,4.36938881272516,-0.103594798350242,0.0151274806195099,1.49136169383427,1.21500635556538,0.612598154319294,0.342422680822206,1.08635983067475,NA,NA,NA"
"Spain"",2000,""B"",1.76342799356294,1.1430148002541,5.35837767771988,0.707570176097936,0.0858028286795767,1.48572142648158,1.65224634100332,0.974981195354878,0.198533953467607,1.54406804435028,1.3654879848909,0.545441770519765,0.712304436632751,0.610940082198445,0.653212513775344,1.10380372095596,-0.429285475392148,0.156163527995311,0.481872410310664,1.05937076195266,0.775578760965656,0.481872410310663,-1.28736394928056,-1.54658632414355,-3.28042386492716,-1.28269482885348,NA,0.00026067049635525,1.77986934486113,1.98193208132752,5.88509592533105,1.20343733265126,1.20139712432045,1.35602585719312,1.4456042032736,1.48287358360875,-0.178580059459376,1.59217675739587,1.04139268515823,1.06818586174616,0.361727836017593,1.75031550367256,-1.24893964273365,-1.04771284366166,0,0.253443629881591,0.103673816747307,0.143025708724869,0.108931801524406,-0.198903420372856,-0.080645679306333,-0.0530812664067266,3.27370018754218,1.37446911709703,3.54217229170864,0.3447339134216,1.48271481514928,0.610567552538321,0.706771264046973,1.07060176644612,0.354589732202424,-3.4853916473674,0.764092975656336,-1.29234266468568,0.00300661133230015,0.00037252966012435,0.00553317258577833,-0.00241590469996191,0.00713810381516902,0.204967782440237,0.0114857853093202,0.00497871540511442,1,1,1,0,1,1,1,1,7.12138402273006,1.2141565239561,0.0750361688403196,1.9871601467881,2.24750080086247,0.65224634100332,1.34878774412824,1.60783987088264,4.49959980641148,-0.0729585613724457,0.0415800085438101,1.48572142648158,1.21251959528829,0.619066179725957,0.361727836017593,1.07554696139253,NA,NA,NA"
