"idem","year","Gini_net","gdp_gro","Trade","Gov_ex","Secondary_ed","employ_rate","Education_exp","Health_exp","Soc_kind","Soc_payable","Social_prot_ex_pen","Unemp_tra","Property_taxes","PIT","ind_tx","Corporate_ta","mrp_all","arp_mid","pi_a","pi_m","sav_gdp","RD_gdp","res_1mill","rd","rd1","Gov_debt","cycle","trend","gi_bb","phat0","invwt","mu","mu0","mu1","mu2","mdiff1","iptw","dr1"
"Luxembourg",1995,1.401400541,1.312095433,2.312074833,1.610660163,1.532440378,1.796388026,0.649529362,0.606032636,0.568201724,1.167317335,0.812913357,0.188667483,-1.726193093,-1.094220934,0.697539145,0.798926739,-1.081638824,-1.080983135,1.182834376,1.183551845,1.615767634,NA,NA,NA,NA,0.934498451,0.002328982,1.399071559,1,0.546217566732222,1.83077231657443,0.00163071372588997,0,1,0.00163071372588997,-0.830772316574433,2.56564531489523,1.7348729983208
"Luxembourg",1996,1.40654018,1.328458417,2.311896472,1.614897216,1.552571712,1.799305883,0.652402841,0.622423516,0.602059991,1.155336037,0.826074803,0.235395853,-1.673768106,-1.088318281,0.690937504,0.807737922,-1.053063125,-1.051594367,1.144469375,1.14606785,1.624907885,NA,NA,NA,NA,0.913813852,0.000806077,1.405734103,1,0.538543849294221,1.85685901215014,0.0021711900641781,0,1,0.0021711900641781,-0.856859012150139,2.61174680918428,1.75488779703414
"Luxembourg",1997,1.411619706,1.324367377,2.342871576,1.615950052,1.521201076,1.799493916,0.660866654,0.611744453,0.602059991,1.161368002,0.832508913,0.24023738,-1.640399732,-1.090779799,0.706466211,0.846275242,-1.099721909,-1.100589359,1.20050064,1.199554443,1.625756224,NA,NA,NA,NA,0.903089987,0.001093566,1.41052614,1,0.534202591755413,1.87194898608402,0.00483964310971152,0,1,0.00483964310971152,-0.871948986084019,2.64248007738292,1.7705310912989
"Luxembourg",1998,1.413299764,1.320146737,2.376789333,1.621176282,1.586051509,1.799675351,0.683735191,0.601253591,0.579783597,1.161368002,0.832508913,0.230880887,-1.60906083,-1.1236486,0.729328258,0.864154956,-1.170598429,-1.196095834,1.343991408,1.315341286,1.631514916,NA,NA,NA,NA,0.886490725,-5.37e-05,1.413353491,0,0.531102425181599,2.13266191531762,0.00722027451001228,0.00722027451001228,0,0,0.00817812995562953,-3.01409058161019,-3.00591245165456
"Luxembourg",1999,1.414973348,1.332130218,2.383335379,1.595496222,1.64246452,1.799963995,0.658782562,0.604071708,0.62324929,1.130333768,0.812913357,0.138346962,-1.555142432,-1.142889714,0.713969238,0.804480189,-1.170996783,-1.196456835,1.36741821,1.338320178,1.659195768,NA,NA,NA,NA,0.832508913,-9.11e-05,1.415064441,0,0.538735692225328,2.16795443121192,0.00710556230446024,0.00710556230446024,0,0,0.00829897297974675,-3.06759773984337,-3.05929876686362
"Luxembourg",2000,1.416640507,1.319135149,2.430051929,1.575187845,1.629409599,1.797803662,0.634598567,0.565222549,0.579783597,1.113943352,0.806179974,0.167359345,-1.546204588,-1.166365973,0.726504019,0.826074803,-1.255459037,-1.271302152,1.482803571,1.464324701,1.674715503,0.197757331,3.576735205,5.990013897,0.331187268,0.812913357,0.000179534,1.416460973,1,0.546687482526485,1.82919864083691,0.00233294268337381,0,1,0.00233294268337381,-0.829198640836912,2.59131688995891,1.762118249122
"Luxembourg",2001,1.416640507,1.302327529,2.438600038,1.586587305,1.612783857,1.798064531,0.652466692,0.641511974,0.643452676,1.146128036,0.812913357,0.120312159,-1.570367131,-1.175073581,0.742564521,0.84608958,-1.328582747,-1.346234832,1.581924985,1.561182487,1.656084716,0.203544161,3.593192551,5.950631266,0.337086374,0.84509804,-0.001626056,1.418266563,0,0.543810220841393,2.19207015519811,0.00434570116159261,0.00434570116159261,0,0,0.00518038065814431,-3.10537537603942,-3.10019499538128
"Luxembourg",2002,1.421603927,1.306711409,2.414889594,1.622214023,1.633468456,1.798314326,0.67071451,0.628338128,0.653212514,1.167317335,0.838849091,0.15539145,-1.640551241,-1.215341078,0.739225757,0.890756252,-1.362420208,-1.381910052,1.679492053,1.655805245,1.65108341,0.205420916,3.609146012,5.959001102,0.339167066,0.838849091,0.000244512,1.421359415,1,0.524934658026203,1.90499900265698,0.0100149320895244,0,1,0.0100149320895244,-0.90499900265698,2.70815406310825,1.80315506045127
"Luxembourg",2003,1.424881637,1.301023108,2.408957541,1.643452676,1.651278014,1.793790385,0.697378359,0.655729269,0.662757832,1.195899652,0.875061263,0.214661873,-1.666161511,-1.190180937,0.750516307,0.864095573,-1.291625004,-1.309447782,1.558479788,1.537267458,1.644993122,0.211107186,3.639191581,5.986445119,0.347269869,0.838849091,-0.000334716,1.425216353,0,0.514204188943642,2.05847802150766,0.0116154477799355,0.0116154477799355,0,0,0.0122946961850316,-2.93308753301435,-2.92079283682932
"Luxembourg",2004,1.42975228,1.307308838,2.449670619,1.646403726,1.597695186,1.795880017,0.702908631,0.687669765,0.69019608,1.187520721,0.875061263,0.237790682,-1.670021153,-1.18480689,0.77087981,0.754348336,-1.228013694,-1.241151676,1.470525057,1.454959085,1.654937877,0.204830558,3.652702665,6.044995993,0.338981849,0.86332286,0.000227352,1.429524928,1,0.508235070807205,1.96759345712162,0.0158035426434109,0,1,0.0158035426434109,-0.967593457121622,2.81317123143272,1.8455777743111
"Luxembourg",2005,1.434568904,1.305113256,2.473576819,1.643452676,1.59439255,1.803457116,0.700370513,0.705130109,0.698970004,1.184691431,0.886490725,0.254099538,-1.607423498,-1.142810335,0.793039177,0.770483809,-1.208904025,-1.219986004,1.394212614,1.381548014,1.667934966,0.196372416,3.687004587,6.149683871,0.32753642,0.875061263,0.000884679,1.433684225,1,0.505516107069604,1.97817633506643,0.0141741029386564,0,1,0.0141741029386564,-0.978176335066432,2.83783025691499,1.85965392184856
"Luxembourg",2006,1.436162647,1.307031649,2.506400111,1.603144373,1.618048097,1.803457116,0.665461973,0.657705758,0.672097858,1.158362492,0.857332496,0.215424839,-1.600553982,-1.123179674,0.752962694,0.701481636,-1.201343135,-1.21242514,1.361771274,1.34932419,1.700529129,0.221867858,3.644620425,6.197783196,0.377292756,0.897627091,-0.001126617,1.437289264,0,0.520096663620208,2.08375296480249,0.0116582804193253,0.0116582804193253,0,0,0.0126346959689426,-2.99260817362485,-2.9799734776559
"Luxembourg",2007,1.440909082,1.297669522,2.526664098,1.582063363,1.593286067,1.807196661,0.651222024,0.632709138,0.653212514,1.133538908,0.826074803,0.190879277,-1.604599413,-1.142473834,0.781113216,0.730540036,-1.189674689,-1.200756681,1.371833089,1.359172203,1.719992791,0.201732958,3.665925222,6.305364955,0.346979234,0.892094603,0.000211573,1.44069751,1,0.525400959153784,1.9033082878467,0.0142396676204566,0,1,0.0142396676204566,-0.903308287846696,2.74249419780417,1.83918590995748
"Luxembourg",2008,1.445604203,1.284862099,2.542068833,1.604226053,1.605305046,1.802260476,0.685357094,0.64369636,0.662757832,1.167317335,0.851258349,0.211700849,-1.690019671,-1.098902726,0.790371068,0.725993259,-1.192131754,-1.203213729,1.322214847,1.310036834,1.710581119,0.210299788,3.673275842,6.283436303,0.359734847,1.178976947,0.002308729,1.443295474,1,0.513796471607001,1.94629596593433,-0.0102261420434224,0,1,-0.0102261420434224,-0.946295965934332,2.81357362863661,1.86727766270228
"Luxembourg",2009,1.444044796,1.274815172,2.481479175,1.662757832,1.62838893,1.814247596,0.740766641,0.705214423,0.707570176,1.230448921,0.924279286,0.321879951,-1.682536525,-1.103059567,0.820459625,0.757547853,-1.198412213,-1.209494201,1.33414415,1.321920056,1.684649916,0.224662529,3.683616441,6.205604127,0.37847771,1.204119983,-0.000607214,1.44465201,0,0.492690653618636,1.97118386864543,-0.0120211648649953,-0.0120211648649953,0,0,-0.0116747613992106,-2.84647780747658,-2.85815256887579
"Luxembourg",2010,1.444044796,1.294248674,2.503494708,1.64738297,1.625312451,1.814247596,0.758760136,0.686938407,0.69019608,1.204119983,0.908485019,0.303478954,-1.659138621,-1.104745099,0.811003899,0.766858811,-1.19199036,-1.203072348,1.32908828,1.316845508,1.705609672,0.176834714,3.711383899,6.330172277,0.301610998,1.298853076,-0.0022809,1.446325696,0,0.496917441817887,1.98774531880711,-0.00873759727844581,-0.00873759727844581,0,0,-0.00863052080940658,-2.87039328339677,-2.87902380420617
"Luxembourg",2011,1.44870632,1.293843937,2.511984237,1.630427875,1.604226053,1.810400556,0.745878999,0.668046729,0.672097858,1.187520721,0.897627091,0.282587796,-1.680383818,-1.085373786,0.824144113,0.706547103,-1.229841977,-1.24092396,1.346866337,1.334838242,1.715800097,0.165176045,3.736504954,6.411095563,0.283409074,1.274157849,-0.000645474,1.449351794,0,0.49976107137644,1.99904474198273,-0.0140416519964404,-0.0140416519964404,0,0,-0.014028238595795,-2.89602875167315,-2.91005699026894
"Luxembourg",2012,1.456366033,1.283854071,2.535305961,1.646403726,1.593286067,1.818555779,0.762493082,0.686261733,0.69019608,1.206825876,0.919078092,0.322756185,-1.658247314,-1.076510107,0.855665015,0.714413592,-1.23421688,-1.245298864,1.340576813,1.328646945,1.702428546,0.104715807,3.638705868,6.194636741,0.178271179,1.338456494,0.003566205,1.452799829,1,0.487806521684518,2.04999309264409,-0.00664432387572433,0,1,-0.00664432387572433,-1.04999309264409,2.98554030801147,1.93554721536738
"Luxembourg",2013,1.45484486,1.284982792,2.547658567,1.636487896,1.599883072,1.817730595,0.728493281,0.7016356,0.698970004,1.201397124,0.886490725,0.335613946,-1.645716374,-1.058706726,0.867209407,0.677059177,-1.221524039,-1.232606031,1.304968295,1.293235716,1.707847888,0.114831078,3.664098088,6.257722182,0.196114014,1.369215857,-0.000338174,1.455183034,0,0.492964843519139,1.97224982768576,-0.00951636689278268,-0.00951636689278268,0,0,-0.00925228607170241,-2.86931752444451,-2.87856981051621
"Luxembourg",2014,1.45484486,1.289512518,2.585940183,1.621176282,1.556302501,1.823637222,0.717190574,0.675976197,0.681241237,1.187520721,0.934498451,0.315509258,-1.636447418,-1.061099062,0.873247737,0.641077313,-1.205653843,-1.216735837,1.291077256,1.279318162,1.71891459,0.101760817,3.675876504,6.318517753,0.174918153,1.350248018,-0.003243236,1.458088096,0,0.498646502721122,1.99460062695793,-0.00678860611830756,-0.00678860611830756,0,0,-0.00675195190143913,-2.90183446988252,-2.90858642178396
"Luxembourg",2015,1.460897843,1.284361443,2.611045335,1.62324929,1.542825427,1.820529849,0.672097858,0.681241237,0.662757832,1.181843588,0.924279286,0.041392685,-1.570568295,-1.040527111,0.819543936,0.648327023,-1.211522156,-1.222604127,1.27215274,1.260621649,1.727175924,0.108581935,3.651278068,6.306399571,0.187540104,1.342135276,-0.001912414,1.462810256,0,0.493151637211603,1.97297667984673,-0.00743336808430617,-0.00743336808430617,0,0,-0.00723249379874684,-2.88231737587738,-2.88954986967613
"Luxembourg",2016,1.46686762,1.277826973,2.591801727,1.622214023,1.553883027,1.816738299,0.662757832,0.672097858,0.633468456,1.170261715,0.913813852,0,-1.559882559,-1.039851789,0.792391689,0.663991928,NA,NA,NA,NA,1.735688524,0.112350248,3.669130149,6.368467092,0.195005036,1.303041907,-0.000982024,1.467849645,0,0.489110788071507,1.95737153310641,-0.00553180740475878,-0.00553180740475878,0,0,-0.0052959949359433,-2.87120492222355,-2.87650091715949
"Luxembourg",2017,1.474216264,1.275099789,2.602146268,1.63447727,NA,NA,0.672097858,0.69019608,0.653212514,1.181843588,0.929418926,0,-1.544010824,-1.050677077,0.77815125,0.719904608,NA,NA,NA,NA,1.730457897,0.115034398,3.695500374,6.394907808,0.199062183,1.349230462,0.004158042,1.470058222,1,0.478195383741903,2.09119542764079,0.00162915343728343,0,1,0.00162915343728343,-1.09119542764079,3.08287431063048,1.9916788829897
"Luxembourg",2018,1.478566496,1.278115615,2.587826918,NA,NA,NA,0.662757832,0.672097858,0.662757832,1.176091259,0.929418926,0,-1.533206172,-1.035725049,0.792391689,0.773437187,NA,NA,NA,NA,1.728977829,0.091884929,3.693876738,6.386630981,0.158867005,1.322169451,0.013124881,1.465441614,1,NA,NA,0.0055935684990851,0,1,0.0055935684990851,NA,NA,NA
"Malta",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malta",1992,NA,1.403710386,2.231636231,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.677194598,-1.460028655,NA,NA,-1.05240995,-1.088721984,1.589565294,1.536548683,1.31638083,NA,NA,NA,NA,NA,0.000218204,1.441840495,1,NA,NA,0.00645368690880766,0,1,0.00645368690880766,NA,NA,NA
"Malta",1993,NA,1.394658424,2.252623534,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.809205089,-1.392503709,NA,NA,-1.097439633,-1.108467569,1.543545201,1.528188759,1.313874736,NA,NA,NA,NA,NA,0.001067462,1.440991237,1,NA,NA,0.00367790120813538,0,1,0.00367790120813538,NA,NA,NA
"Malta",1994,NA,1.39545266,2.259359587,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.858554604,-1.37568102,NA,NA,-1.118575381,-1.125813986,1.548760932,1.538802921,1.319629778,NA,NA,NA,NA,NA,0.00093451,1.441124189,1,NA,NA,0.00347102114635467,0,1,0.00347102114635467,NA,NA,NA
"Malta",1995,NA,1.379990699,2.404793825,1.592176757,NA,1.947135305,0.701266649,0.582192746,-0.522878745,1.041392685,0.598996458,NA,-2.853047399,-1.306749108,0.785156152,NA,-1.088253957,-1.092760128,1.427963323,1.422074888,1.335402235,NA,NA,NA,NA,1.536558443,0.000628196,1.441430503,1,NA,NA,0.00454837368099503,0,1,0.00454837368099503,NA,NA,NA
"Malta",1996,NA,1.389277295,2.3757917,1.619093331,NA,1.950688452,0.73327717,0.613484373,-0.522878745,1.075546961,0.64085595,NA,-2.887516112,-1.376628318,0.765767748,NA,-1.073887615,-1.076865331,1.482443309,1.4783441,1.260418963,NA,NA,NA,NA,1.587710965,0.000151985,1.441906714,1,NA,NA,0.0102942091300375,0,1,0.0102942091300375,NA,NA,NA
"Malta",1997,NA,1.386326062,2.354316619,1.620136055,NA,1.954212764,0.750824455,0.642010398,-0.522878745,1.079181246,0.636732093,NA,-2.834464506,-1.307578857,0.764041152,NA,-0.959829411,-1.070924575,1.400318332,1.255052644,1.290139889,NA,NA,NA,NA,1.668385917,-0.001032059,1.443090758,0,NA,NA,0.00535299903254471,0.00535299903254471,0,0,NA,NA,NA
"Malta",1998,NA,1.377402833,2.348901514,1.618048097,NA,1.957708707,0.726631615,0.647817482,-0.522878745,1.08278537,0.634256369,NA,-2.95782697,-1.342532811,0.633265017,NA,-0.982012254,-1.058300773,1.420803512,1.318383672,1.291945169,NA,NA,NA,NA,1.709269961,-0.003592853,1.445651552,0,NA,NA,0.0102723101513778,0.0102723101513778,0,0,NA,NA,NA
"Malta",1999,1.45331834,1.376063023,2.356056935,1.621176282,NA,1.961176733,0.731983798,0.643080878,-0.522878745,1.08278537,0.632469414,NA,-2.951163652,-1.285182239,0.713983818,NA,-0.982982115,-1.058073836,1.359817701,1.263311155,1.284750194,NA,NA,NA,NA,1.7930916,0.003949782,1.449368559,1,0.49135682566018,2.03518084572533,0.0113303228192483,0,1,0.0113303228192483,-1.03518084572533,2.95776564830934,1.922584802584
"Malta",2000,1.451786436,1.377815283,2.390691851,1.604226053,1.10720997,1.964617285,0.710967233,0.675948717,-0.522878745,1.056904851,0.60180457,NA,-2.970379841,-1.322380256,0.755858732,NA,-1.012996842,-1.058328084,1.399512163,1.339567023,1.157693219,NA,NA,NA,NA,1.784617293,0.000861613,1.450924822,1,0.499280346365723,2.00288276371988,0.0118509907907998,0,1,0.0118509907907998,-1.00288276371988,2.90775802926672,1.90487526554684
"Malta",2001,1.450249108,1.358522787,2.339770688,1.620136055,0.991226076,1.968030794,0.754121847,0.684273459,-0.397940009,1.071882007,0.62324929,-0.406741063,-2.965261404,-1.250045487,0.78280287,NA,-1.051071852,-1.054025019,1.317579218,1.313887625,1.058711848,NA,NA,NA,NA,1.8162413,-0.000158307,1.450407416,0,0.49613967135838,1.98467698914885,0.00377263190927524,0.00377263190927524,0,0,0.00371482382959202,-2.87827603318125,-2.87456120935165
"Malta",2002,1.44870632,1.366351652,2.340152323,1.617000341,0.977723605,1.971417682,0.766801235,0.734749244,-0.397940009,1.075546961,0.662757832,-0.098029921,-2.92747895,-1.216100537,0.782057426,NA,-1.062838307,-1.063227988,1.292992127,1.292518236,1.207214608,-0.622511617,2.833903063,3.421129177,-0.751505117,1.800717078,6.03e-05,1.448645974,1,0.497937273535945,2.00828508558682,-0.000985540163090715,0,1,-0.000985540163090715,-1.00828508558682,2.90941529585136,1.90113021026455
"Malta",2003,1.445604203,1.362412856,2.331573738,1.655138435,1.025305865,1.96592021,0.769641647,0.743630115,-0.397940009,1.071882007,0.672097858,-0.19080296,-2.881983262,-1.223803009,0.782085597,NA,-0.999126638,-1.023687637,1.25279201,1.222734186,1.28633334,-0.6251234,2.837917443,3.650507823,-0.804117071,1.839478047,-0.000729494,1.446333698,0,0.485711185718423,1.94443272385173,0.00500173946117988,0.00500173946117988,0,0,0.00472380642331877,-2.81088011805079,-2.80615631162747
"Malta",2004,1.444044796,1.355909087,2.318600263,1.626340367,1.093421685,1.968660248,0.741826816,0.752211398,-0.301029996,1.075546961,0.653212514,-0.223386203,-2.714552155,-1.201258006,0.83594685,NA,-0.962557572,-1.023945468,1.230022691,1.156279989,1.24362824,-0.307540859,3.0343787,3.773639043,-0.382466498,1.857332496,-0.000171001,1.444215797,0,0.499220548976505,1.99688704869219,0.0043974019333457,0.0043974019333457,0,0,0.00438371303524631,-2.88359435086375,-2.8792106378285
"Malta",2005,1.442479769,1.357712669,2.324669311,1.626340367,1.139879086,1.968864591,0.732122469,0.778255403,-0.301029996,1.079181246,0.643452676,-0.23546933,-2.468610399,-1.198075207,0.887540581,NA,-0.956122386,-1.026901731,1.230305504,1.145506525,1.279044266,-0.275756909,3.07325275,3.930826308,-0.352705293,1.845718018,7.1e-05,1.442408783,1,0.500379857603948,1.9984817230423,0.00531951098930605,0,1,0.00531951098930605,-0.998481723042302,2.88276945420478,1.88428773116248
"Malta",2006,1.440909082,1.349776733,2.39843481,1.626340367,1.164352856,1.969265383,0.73751585,0.781409984,-0.22184875,1.071882007,0.653212514,-0.251267469,-2.565339799,-1.175162946,0.881297542,NA,NA,NA,NA,NA,1.252937754,-0.236384851,3.107960972,3.894081641,-0.296175504,1.810232518,2.73e-05,1.440881794,1,0.502511281058441,1.99000507589342,0.00979200456761653,0,1,0.00979200456761653,-0.990005075893416,2.86741638708092,1.87741131118751
"Malta",2007,1.439332694,1.356109677,2.412476961,1.614897216,1.152288344,1.972847754,0.718476809,0.739040635,-0.301029996,1.075546961,0.643452676,-0.340278198,-2.565238107,-1.22668981,0.863015344,NA,NA,NA,NA,NA,1.333117685,-0.260823368,3.081462507,4.107952164,-0.347708245,1.79518459,-0.000332453,1.439665147,0,0.507812663972126,2.03174670862187,0.00568930343026874,0.00568930343026874,0,0,0.00586992008853089,-2.92435946364635,-2.91848954355782
"Malta",2008,1.439332694,1.344519204,2.473051275,1.630427875,1.164352856,1.973347805,0.714238559,0.721430602,-0.22184875,1.068185862,0.643452676,-0.344888594,-2.609276369,-1.241570562,0.873876246,NA,NA,NA,NA,NA,1.331193949,-0.273020273,3.120952905,4.154593624,-0.363442935,1.797267541,0.00052002,1.438812674,1,0.502744644149576,1.98908135897014,0.00208805352944896,0,1,0.00208805352944896,-0.989081358970145,2.86294983099168,1.87386847202153
"Malta",2009,1.437750563,1.336638787,2.472719716,1.622214023,1.227886705,1.968208166,0.728994538,0.710241219,-0.22184875,1.096910013,0.643452676,-0.292524998,-2.64181452,-1.195121888,0.87165676,NA,NA,NA,NA,NA,1.284695086,-0.286173576,3.079302231,3.955964444,-0.367645786,1.831229694,-0.000341128,1.438091691,0,0.508169238010275,2.03321971150087,0.00299103186137595,0.00299103186137595,0,0,0.00309039307690076,-2.92326278491307,-2.92017239183617
"Malta",2010,1.437750563,1.354096477,2.487734625,1.613841822,1.257678575,1.968591536,0.750096934,0.720568056,-0.22184875,1.086359831,0.612783857,-0.31572035,-2.651577122,-1.228649739,0.859098383,NA,NA,NA,NA,NA,1.35605876,-0.217047481,3.15137244,4.273446202,-0.294329137,1.829946696,3.29e-05,1.437717682,1,0.509787843002873,1.96160032791203,0.0017518801541403,0,1,0.0017518801541403,-0.961600327912026,2.8202919758365,1.85869164792447
"Malta",2011,1.437750563,1.342076981,2.500984865,1.615950052,1.285557309,1.96933118,0.757704807,0.733976939,-0.22184875,1.086359831,0.602059991,-0.324149029,-2.664270465,-1.190929166,0.881392815,NA,NA,NA,NA,NA,1.334993721,-0.171468993,3.251859795,4.341212408,-0.228910029,1.847572659,0.000138428,1.437612135,1,0.51013717243297,1.96025707209446,-0.00108325195534631,0,1,-0.00108325195534631,-0.960257072094458,2.81836070902854,1.85810363693408
"Malta",2012,1.437750563,1.344524949,2.511217375,1.631443769,1.31386722,1.972456251,0.763159337,0.741708336,-0.301029996,1.093421685,0.591064607,-0.290222695,-2.648243051,-1.18123965,0.877505,NA,NA,NA,NA,NA,1.35347789,-0.082925323,3.298128178,4.463943567,-0.112237591,1.833147112,2.57e-05,1.437724878,1,0.503690265353043,1.98534708487782,-0.00412425476727973,0,1,-0.00412425476727973,-0.985347084877822,2.8544338890335,1.86908680415568
